class,nel
0,"[0, 4, 5, 17]"
17,"[11, 17]"
10,"[4, 17]"
14,[14]
17,[17]
17,[17]
5,"[5, 17]"
0,"[0, 17]"
17,"[7, 17]"
5,"[5, 17]"
17,"[7, 17]"
14,[14]
5,"[5, 17]"
0,"[0, 17]"
10,"[2, 10, 11, 17]"
0,"[0, 5, 17]"
17,"[0, 17]"
4,"[3, 4]"
17,"[1, 17]"
17,[17]
4,"[1, 4, 10, 11, 17]"
0,"[0, 10, 17]"
11,"[1, 6, 10, 11, 17]"
17,"[0, 6, 11, 17]"
17,[17]
11,"[4, 11]"
4,"[3, 4, 17]"
17,"[1, 17]"
17,"[0, 17]"
0,"[0, 17]"
1,"[1, 17]"
4,"[4, 17]"
11,[11]
17,"[0, 17]"
4,"[4, 17]"
4,"[0, 4, 11, 17]"
0,"[0, 8, 17]"
11,[11]
17,[17]
15,"[14, 15]"
0,"[0, 3, 17]"
17,"[1, 17]"
17,"[1, 17]"
17,[17]
17,"[1, 17]"
4,"[4, 17]"
17,"[1, 17]"
17,[17]
0,"[0, 17]"
17,"[0, 17]"
17,"[2, 17]"
17,"[0, 17]"
17,[17]
0,"[0, 4, 17]"
15,"[1, 15]"
17,[17]
17,[17]
0,"[0, 9, 17]"
17,[17]
17,[17]
3,"[1, 3]"
17,"[1, 17]"
14,"[14, 15]"
14,[14]
17,[17]
17,"[9, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
0,"[5, 15]"
4,"[4, 17]"
17,"[9, 17]"
17,[17]
10,"[6, 10, 17]"
17,"[9, 17]"
17,[17]
17,[17]
0,"[0, 11, 17]"
0,"[0, 5, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 9, 17]"
11,"[2, 10, 11, 17]"
17,[17]
4,"[4, 17]"
17,[17]
4,"[0, 4, 17]"
17,[17]
17,[17]
0,"[0, 10, 17]"
3,"[3, 17]"
0,"[0, 17]"
17,"[10, 17]"
17,[17]
3,"[3, 17]"
17,"[9, 17]"
17,[17]
17,[17]
10,"[1, 2, 10, 17]"
0,"[15, 17]"
0,"[0, 11, 17]"
4,"[4, 11]"
1,"[1, 17]"
5,"[5, 17]"
0,"[0, 5, 17]"
17,[17]
11,"[4, 11]"
17,[17]
17,"[9, 15, 17]"
11,"[1, 11]"
4,"[3, 4]"
17,"[5, 17]"
3,[3]
17,"[1, 17]"
17,"[9, 17]"
17,[17]
0,"[0, 9, 17]"
